id,name,analyst,current_url,final_url,status_code,verdict,why,rss_feeds,ical_feeds,jsonld_events,sec_cik,suggested_action
6395,Janus International Group,Rafael Alamo,https://ir.janusintl.com/presentations-events/ir-calendar,https://ir.janusintl.com/presentations-events/ir-calendar,200,non-ir-page,no IR/calendar signals,1,0,0,0001839839,use-sec
59811,Jefferies,Cata Rifo,https://ir.jefferies.com/news/default.aspx,https://ir.jefferies.com/news/default.aspx,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
9157,JetBlue,Mateo Castro,https://ir.jetblue.com/events-and-presentations/default.aspx,https://ir.jetblue.com/events-and-presentations/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
59906,John Deere,Gisela Pollanco,https://investor.deere.com/home/?adobe_mc=MCMID%3D71341101127651731220405053297798318917%7CMCORGID%3D8CC867C25245ADC30A490D4C%2540AdobeOrg%7CTS%3D1768389234,https://investor.deere.com/home/?adobe_mc=MCMID%3D71341101127651731220405053297798318917%7CMCORGID%3D8CC867C25245ADC30A490D4C%2540AdobeOrg%7CTS%3D1768389234,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
59911,Johnson & Johnson,Tomas Pugin,https://www.investor.jnj.com/overview/default.aspx,https://www.investor.jnj.com/overview/default.aspx,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,0000200406,use-sec
2605,KBR,Martin Cofre,https://investors.kbr.com/news-and-events/events-and-presentations/default.aspx,https://investors.kbr.com/news-and-events/events-and-presentations/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,0001357615,use-sec
53235,KD Pharma,Peter Megarity,https://kdpharmagroup.com/investor-relations,https://kdpharmagroup.com/investor-relations,200,cookie-wall,cookie markers + short body (1415 chars),1,0,0,,use-rss
52443,KIKO Milano,Ross Murray,https://www.kikocosmetics.com/en-gb/about-kiko/investor/,https://www.kikocosmetics.com/en-gb/about-kiko/investor/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
59958,Kallpa Generacion,Matias Fauré,https://kallpageneracion.com.pe/en/news/,https://kallpageneracion.com.pe/en/news/,200,non-ir-page,no IR/calendar signals,1,0,0,,use-rss
1464,Kantar,Neil McShane,https://www.kantar.com/investor-relations/financial-announcement#year=2026,https://www.kantar.com/investor-relations/financial-announcement#year=2026,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
59987,KazMunayGas,Sharusree Nandakumar,https://www.kmg.kz/en/investors/investor_calendar/,https://www.kmg.kz/en/investors/investor_calendar/,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
713,Kelvion (Heat Exchangers),Daire Vint,https://www.kelvion.com/,https://www.kelvion.com/,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
3046,Kem One,Peter Megarity,https://www.kemone.com/en/investors/,https://www.kemone.com/en/investors/,502,http-5xx,status 502,1,0,0,,use-rss
2250,Kennedy Wilson,Cata Rifo,https://ir.kennedywilson.com/news-events-and-presentations/events,https://ir.kennedywilson.com/,200,redirected-to-home,redirected to homepage,1,1,0,,use-ical
60025,Keurig Dr Pepper,Martina Pino,https://investors.keurigdrpepper.com/events-and-presentations,https://investors.keurigdrpepper.com/events-and-presentations,200,calendar-page,calendar/results keywords present,0,0,0,0001418135,use-sec
20929,Kier Group,Christina Rankin,https://www.kier.co.uk/investors/financial-calendar/,https://www.kier.co.uk/investors/financial-calendar/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
1342,Kiloutou,Bryan McManus,https://www.kiloutou.com/group/en/,https://www.kiloutou.com/group/en/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
60042,Kinder Morgan,Rafael Alamo,https://ir.kindermorgan.com/news/,https://ir.kindermorgan.com/news/,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,0001506307,use-sec
60062,Klabin,Vicente Sánchez,https://ri.klabin.com.br/para-o-investidor/calendario-ri/,https://ri.klabin.com.br/para-o-investidor/calendario-ri/,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
765,Kloeckner Pentaplast,Bryan McManus,https://www.kpfilms.com/en/investors/investor_information,https://www.kpfilms.com/en/investors/investor_reg_form.php?ORIGIN=/en/investors/investor_information.php,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
17585,Kodiak Gas Services,Vicente Sánchez,https://ir.kodiakgas.com/news-events/ir-calendar,https://ir.kodiakgas.com/news-events/ir-calendar,200,non-ir-page,no IR/calendar signals,1,0,0,0001767042,use-sec
60081,Komercni Banka,Liviyan Raj Kovindasamy,https://www.kb.cz/cs/o-bance/pro-investory/financni-kalendar,https://www.kb.cz/cs/o-bance/pro-investory/financni-kalendar,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
60088,Kookmin Bank,Shi Man Fong,https://omoney.kbstar.com/quics?page=C021227,https://omoney.kbstar.com/quics?page=C021227#loading,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
60093,Korea Development Bank,Mark Joseph,https://www.kdb.co.kr/CHGLIR05N00.act?_mnuId=IHIHEN0028&JEX_LANG=EN,https://www.kdb.co.kr/CHGLIR05N00.act?_mnuId=IHIHEN0028&JEX_LANG=EN,0,fetch-error,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://www.kdb.co.kr/CHGLIR05N00.act?_mnu,0,0,0,,replace-url
60096,Korea Electric Power Corporation,Kartigeiswary Deva Kumar,https://www.kepco.co.kr/eng/investor-relations/ir-information/ir-schedule/boardList.do,https://www.kepco.co.kr/eng/investor-relations/ir-information/ir-schedule/boardList.do,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,0000887225,use-sec
60099,Korea Expressway,Kartigeiswary Deva Kumar,http://www.ex.co.kr/eng/,http://www.ex.co.kr/eng/,0,fetch-error,"Error: Page.goto: net::ERR_EMPTY_RESPONSE at http://www.ex.co.kr/eng/
Call log:
navigat",0,0,0,,replace-url
60102,Korea Gas,Shi Man Fong,https://www.kogas.or.kr/site/eng/main,https://www.kogas.or.kr/site/eng/main,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
60105,Korea Housing Finance Corporation,Ummu Aiman binti Mohd Thani,https://www.hf.go.kr/en/sub06/sub06_08.do,https://www.hf.go.kr/en/sub06/sub06_08.do,0,fetch-error,"Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://www.hf.go.kr/en/sub06/sub06_08.do
",0,0,0,,replace-url
60106,Korea Hydro & Nuclear Power,Liviyan Raj Kovindasamy,https://www.khnp.co.kr/eng/contents.do?key=459,https://www.khnp.co.kr/eng/contents.do?key=459,0,fetch-error,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://www.khnp.co.kr/eng/contents.do?key,0,0,0,,replace-url
60108,Korea Land & Housing Corp,Mateshvaran Prabakaran,https://www.lh.or.kr/menu.es?mid=a20301010000,https://www.lh.or.kr/menu.es?mid=a20301010000,0,fetch-error,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://www.lh.or.kr/menu.es?mid=a20301010,0,0,0,,replace-url
60113,Korea National Oil,Muhammad Azib Bin Ahmad,https://www.knoc.co.kr/ENG/sub04/sub04_3_1.jsp,https://www.knoc.co.kr/ENG/sub04/sub04_3_1.jsp,0,fetch-error,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://www.knoc.co.kr/ENG/sub04/sub04_3_1,0,0,0,,replace-url
60114,Korea Ocean Business Corp,Preveena Nantha Kumar,https://www.kobc.or.kr/ebz/eng/main.do,https://www.kobc.or.kr/ebz/eng/main.do,0,fetch-error,"Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://www.kobc.or.kr/ebz/eng/main.do
Cal",0,0,0,,replace-url
2727,Kosmos Energy,Vicente Sánchez,https://investors.kosmosenergy.com/investor-events,,0,fetch-error,timeout,0,0,0,0001509991,use-sec
60134,Kroger,Tomas Pugin,https://ir.kroger.com/events-and-presentations/default.aspx,https://ir.kroger.com/events-and-presentations/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,0000056873,use-sec
60137,Kt Corporation,Kavithaasree Singaveloo,https://corp.kt.com/eng/html/investors/resources/earnings.html,,0,fetch-error,ServerDisconnectedError: Server disconnected,0,0,0,0000892450,use-sec
68223,Kuaishou Technology,Liviyan Raj Kovindasamy,https://ir.kuaishou.com/zh-hans,https://ir.kuaishou.com/zh-hans,403,thin-body,only 214 chars of visible text,0,0,0,,js-render-required
60170,L'Oreal,Ross Murray,https://www.loreal-finance.com/eng/financial-calendar,https://www.loreal-finance.com/eng/financial-calendar,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
3374,LATAM Airlines,Agustin Maza,https://ir.latam.com/English/events-and-presentations/default.aspx,https://ir.latam.com/English/events-and-presentations/default.aspx,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,0001047716,use-sec
53181,LD Celulose,Bryan McManus,https://invest.ldcelulose.com.br/login/,https://invest.ldcelulose.com.br/login/,200,ir-page-no-calendar,IR content but no calendar keywords,1,0,0,,use-rss
60282,LG Energy Solution,Umairah Huda Binti Mohamad Asri,https://www.lgensol.com/en/investors/investors-activity#navigation,https://www.lgensol.com/en/investors/investors-activity,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,1,,use-jsonld
2785,LR Health & Beauty,Peter Megarity,https://ir.lrworld.com/de/finanzkalender/,https://ir.lrworld.com/de/finanzkalender/,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
60433,LVMH,Ross Murray,https://www.lvmh.com/en/financial-calendar?tag=Results,https://www.lvmh.com/en/financial-calendar?tag=Results,0,fetch-error,"TimeoutError: Page.goto: Timeout 20000ms exceeded.
Call log:
navigating to ""https://www.lvmh.c",0,0,0,,replace-url
39160,La Doria,Zoë Miller,https://www.gruppoladoria.it/en/comunicati-stampa/,https://www.gruppoladoria.it/en/comunicati-stampa/,200,calendar-page,calendar/results keywords present,1,0,0,,use-rss
3257,LaLiga,Christina Rankin,https://www.laliga.com/en-GB/laliga-group/transparencia/gestion-economica/cuentas-anuales,https://www.laliga.com/en-GB/laliga-group/transparencia/gestion-economica/cuentas-anuales,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
2265,Lamar Advertising,Cata Rifo,https://ir.lamar.com/news-events/events-and-presentations,https://ir.lamar.com/news-events/events-and-presentations,403,thin-body,only 240 chars of visible text,0,0,0,,js-render-required
2273,Lamb Weston,Clemente Masferrer,https://investors.lambweston.com/news-events/events-and-presentations,,0,fetch-error,timeout,0,0,0,0001679273,use-sec
60241,Landesbank Baden-Wuerttemberg,Umairah Huda Binti Mohamad Asri,https://www.lbbw.de/konzern/news-and-service/investor-relations/investor-relations/investor-relations_7vjyv8hsd_d.html,https://www.lbbw.de/konzern/news-and-service/investor-relations/investor-relations/investor-relations_7vjyv8hsd_d.html,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
777,Lecta,Peter Megarity,https://www.lecta.com/en/investors,https://www.lecta.com/en/investors,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
65074,Liberty Costa Rica,Mati Ossandon,https://investors.lla.com/events-and-presentations/events/,https://investors.lla.com/events-and-presentations/events/,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
60304,Liberty Puerto Rico,Vicente Sánchez,https://investors.lla.com/events-and-presentations/events/,https://investors.lla.com/events-and-presentations/events/,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
1972,Life Time Fitness,Anais Ruz,https://ir.lifetime.life/,https://ir.lifetime.life/,200,calendar-page,calendar/results keywords present,1,0,0,,use-rss
27881,LifeFit Group,Daire Vint,https://www.lifefit-group.com/investor-relations/financial-calendar,https://www.lifefit-group.com/investor-relations/financial-calendar,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
3740,Lifetime Brands,Mati Ossandon,https://lifetimebrands.gcs-web.com/events-and-presentations,,0,fetch-error,timeout,0,0,0,0000874396,use-sec
1222,Light & Wonder,Mati Ossandon,https://explore.investors.lnw.com/news-events/events-presentations?2bd47f07a1b2818f170f4cc8b3a1d1a67af4758e264e12bcc978c07e49dad188_year%5Bvalue%5D=2026&op=Filter&2bd47f07a1b2818f170f4cc8b3a1d1a67af4758e264e12bcc978c07e49dad188_widget_id=2bd47f07a1b2818f170f4cc8b3a1d1a67af4758e264e12bcc978c07e49dad188&form_build_id=form-MONSsVqN1Ny72Bsc4HyZUFANC5IioP24Q5diNsptvsg&form_id=widget_form_base,,0,fetch-error,timeout,0,0,0,0000750004,use-sec
3128,Lindblad,Mati Ossandon,https://investors.expeditions.com/events/default.aspx,https://investors.expeditions.com/events/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
55849,Linde,Joss Smyth,https://www.linde.com/investors/events-calendar,https://www.linde.com/investors/events-calendar,200,calendar-page,calendar/results keywords present,0,0,1,0001707925,use-sec
2293,Lionsgate,Matias Fauré,https://investors.lionsgate.com/news-events/events-and-presentations/default.aspx,https://investors.lionsgate.com/news-events/events-and-presentations/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
60362,Lloyds Bank,Umairah Huda Binti Mohamad Asri,https://www.lloydsbankinggroup.com/investors/shareholder-information/financial-calendar.html,https://www.lloydsbankinggroup.com/investors/shareholder-information/financial-calendar.html,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
2659,LoanDepot,Ignacio Zamorano,https://investors.loandepot.com/events-and-presentations/default.aspx,https://investors.loandepot.com/events-and-presentations/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,0001831631,use-sec
60418,London Stock Exchange Group,Bryan McManus,https://www.lseg.com/en/investor-relations/financial-calendar#t-a2026,https://www.lseg.com/en/investor-relations/financial-calendar,200,calendar-page,calendar/results keywords present,0,0,0,0001842726,use-sec
3049,Lottomatica,Peter Megarity,https://lottomaticagroup.com/it-it/home/investors/calendario-finanziario,https://lottomaticagroup.com/it-it/home/investors/calendario-finanziario,403,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
1172,Lowell GFKL,Joss Smyth,https://www.lowell.com/performance-and-governance,https://www.lowell.com/performance-and-governance,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
780,Loxam,Peter Megarity,https://loxam.com/en/finance/access-investor-relations/financial-calendar/,https://loxam.com/en/finance/access-investor-relations/financial-calendar/,200,calendar-page,calendar/results keywords present,1,0,0,,use-rss
3493,Lucky Strike,Agustin Maza,https://ir.luckystrikeent.com/investor-relations/events/default.aspx,https://ir.luckystrikeent.com/investor-relations/events/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
2313,Lumen (CenturyLink),Mati Ossandon,https://ir.lumen.com/events-and-presentations/default.aspx,https://ir.lumen.com/events-and-presentations/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
1961,Lument Finance Trust,Gisela Pollanco,https://www.lumentfinancetrust.com/investor-relations/category/press-releases/,https://www.lumentfinancetrust.com/investor-relations/category/press-releases/,200,calendar-page,calendar/results keywords present,3,0,0,0001547546,use-sec
60423,Luminor,Umairah Huda Binti Mohamad Asri,https://luminor.ee/investors,https://luminor.ee/investors,403,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
60436,M&T Bank,Mati Ossandon,https://ir.mtb.com/news-events/events-presentations,,0,fetch-error,timeout,0,0,0,0000036270,use-sec
2889,MAHLE,Zoë Miller,https://www.mahle.com/en/investor-relations/financial-calendar/,https://www.mahle.com/en/investor-relations/financial-calendar/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
60556,MBH Bank,Preveena Nantha Kumar,https://www.mbhbank.com/sw/static/file/MBHBankPlc_Extraordinaryinformation_Corporatecalendar2026.pdf,https://www.mbhbank.com/sw/static/file/MBHBankPlc_Extraordinaryinformation_Corporatecalendar2026.pdf,0,fetch-error,Error: Page.goto: net::ERR_ABORTED at https://www.mbhbank.com/sw/static/file/MBHBankPlc,0,0,0,,replace-url
56774,MBRF,Matias Fauré,https://ri.mbrf.com/servicos-aos-investidores/calendario-de-eventos/,https://ri.mbrf.com/servicos-aos-investidores/calendario-de-eventos/,200,non-ir-page,no IR/calendar signals,1,0,1,,use-jsonld
60669,MGM China,Muhammad Armand,https://en.mgmchinaholdings.com/ir-event-calendar,https://en.mgmchinaholdings.com/ir-event-calendar,200,ir-page-no-calendar,IR content but no calendar keywords,1,0,0,,use-rss
3014,MKS Instruments,Cata Rifo,https://investor.mks.com/events-and-presentations,https://investor.mks.com/events-and-presentations,403,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
53222,MLP Group,Muhammad Armand,https://mlpgroup.com/en/for-investors/xx/,https://mlpgroup.com/en/for-investors/xx/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
53173,MPC Container Ships,Joss Smyth,https://www.mpc-container.com/investors/events/,https://www.mpc-container.com/investors/events/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
60805,MPLX,Anais Ruz,https://www.mplx.com/Investors/Events-and-Presentations/,https://www.mplx.com/Investors/Events-and-Presentations/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
60811,MSU Energy,Mati Ossandon,https://msuenergy.com/informacion-relevante/,https://msuenergy.com/informacion-relevante/,200,ir-page-no-calendar,IR content but no calendar keywords,2,0,0,,use-rss
60842,MVM Energetika,Muhammad Azrul Mokhtar,https://mvm.hu/en/Befektetoknek/Esemenynaptar,https://mvm.hu/en/Befektetoknek/Esemenynaptar,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
62284,Ma'aden,Mateshvaran Prabakaran,https://www.maaden.com/investor-relations?category=financial-calendar,https://www.maaden.com/investor-relations?category=financial-calendar,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
3028,Magnera (Glatfelter),Lucas Mateluna,https://ir.magnera.com/news-events/events-presentations,,0,fetch-error,timeout,0,0,0,0000041719,use-sec
1145,Majid Al Futtaim,Muhammad Danish Noramri,https://www.majidalfuttaim.com/en/investor-relations,https://www.majidalfuttaim.com/en/investor-relations,0,fetch-error,"TimeoutError: Page.goto: Timeout 20000ms exceeded.
Call log:
navigating to ""https://www.majida",0,0,0,,replace-url
3288,Manuchar,Peter Megarity,https://www.manuchar.com/worldwide/en/bondholder/bondholders?check_logged_in=1,https://www.manuchar.com/worldwide/en/bondholder/bondholders?check_logged_in=1,403,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
60492,Mapletree Treasury Services,Preveena Nantha Kumar,https://investor.mapletreeindustrialtrust.com/newsroom.html,https://investor.mapletreeindustrialtrust.com/newsroom.html,202,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
60513,Marriott International,Bastián Miranda Olivares,https://marriott.gcs-web.com/events-and-presentations,https://marriott.gcs-web.com/events-and-presentations,403,thin-body,only 238 chars of visible text,0,0,0,,js-render-required
60516,Marsh & McLennan,Lucas Mateluna,https://www.corporate.marsh.com/investors/events-presentations.html,https://www.marsh.com/en/corp/investors/events-and-presentations.html,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
2296,Martin Midstream Partners,Rafael Alamo,https://mmlp.com/investor-relations/events-and-presentations/default.aspx,https://mmlp.com/investor-relations/events-and-presentations/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,0001176334,use-sec
55569,Masdar,Mateshvaran Prabakaran,https://masdar.ae/en/thought-leader-reports/all-reports,https://masdar.ae/en/thought-leader-reports/all-reports,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
60524,Mashreq Bank,Muhammad Danish Noramri,https://www.mashreq.com/en/uae/about-us/investor-relations/financial-information/financial-calendar/,https://www.mashreq.com/en/uae/about-us/investor-relations/financial-information/financial-calendar/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
39133,Masorange,Neil McShane,https://masorange.es/en/investors/economic-financial-information/periodic-public-information/,https://masorange.es/en/investors/economic-financial-information/periodic-public-information/,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
60527,Mass Mutual,Mati Ossandon,https://www.massmutual.com/about-us/news-and-press-releases,https://www.massmutual.com/about-us/news-and-press-releases,0,fetch-error,"TimeoutError: Page.goto: Timeout 20000ms exceeded.
Call log:
navigating to ""https://www.massmu",0,0,0,,replace-url
52361,MasterBrand,Clemente Masferrer,https://masterbrand.com/investors/events-and-presentations/default.aspx,https://masterbrand.com/investors/events-and-presentations/default.aspx,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,0001941365,use-sec
60531,Mastercard,Cata Rifo,https://investor.mastercard.com/events-and-presentations/events/default.aspx,https://investor.mastercard.com/events-and-presentations/events/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,0001141391,use-sec
788,Matalan,Daire Vint,https://www.matalan.co.uk/c/corporate/,https://www.matalan.co.uk/c/corporate/,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
2223,Mativ,Bastián Miranda Olivares,https://ir.mativ.com/presentations-events/default.aspx,,0,fetch-error,timeout,0,0,0,0001000623,use-sec
60547,Maxam,Joss Smyth,https://investors.maxamprill.com/en/downloads,https://investors.maxamprill.com/en/downloads,200,cookie-wall,cookie markers + short body (395 chars),0,0,0,,handle-cookies
1178,Maxeda,Michael Clark,https://www.maxedadiygroup.com/investors/financial-information/,https://www.maxedadiygroup.com/login/?u=21a8ea75454b8b3778fd7ffba85d5803,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
1279,Maxima Grupe,Mateshvaran Prabakaran,https://www.maximagrupe.eu/results/,https://www.maximagrupe.eu/results/,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
60550,Maybank Singapore,Muhammad Azrul Mokhtar,https://www.maybank.com/en/investor-relations.page,https://www.maybank.com/en/investor-relations.page,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
60564,McDonald's,Clemente Masferrer,https://corporate.mcdonalds.com/corpmcd/investors/events-and-presentations.html,https://corporate.mcdonalds.com/corpmcd/investors/events-and-presentations.html,0,fetch-error,"TimeoutError: Page.goto: Timeout 20000ms exceeded.
Call log:
navigating to ""https://corporate.",0,0,0,,replace-url
1004,Medical Properties Trust,Mati Ossandon,https://investor.mpt.com/webcasts-presentations/default.aspx,https://investor.mpt.com/webcasts-presentations/default.aspx,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,0001287865,use-sec
1378,Mehilainen,Daire Vint,https://www.mehilainen.fi/en/press-release,https://www.mehilainen.fi/en/press-release,429,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
60604,Meituan,Jack Liew,https://www.meituan.com/investor-relations,https://www.meituan.com/investor-relations,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
2257,Melco Resorts & Entertainment,Danny Bin Khairul Nizam,https://ir.melco-resorts.com/press-releases,,0,fetch-error,timeout,0,0,0,0001381640,use-sec
60620,Mercado Libre,Rodrigo Maass,https://investor.mercadolibre.com/news-and-events,https://investor.mercadolibre.com/news-and-events,200,calendar-page,calendar/results keywords present,0,0,1,,use-jsonld
60622,Mercedes-Benz,Michael Clark,https://group.mercedes-benz.com/investors/events/,https://group.mercedes-benz.com/investors/events/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
2256,Mercer International,Gisela Pollanco,https://mercerint.com/investors/events-calendar/ https://mercerint.com/investors/news-releases-presentations/,https://mercerint.com/investors/events-calendar/%20https:/mercerint.com/investors/news-releases-presentations/,404,http-404,not found,1,0,0,0001333274,use-sec
60625,Merck & Co,Arturo Miquel,https://www.merck.com/investor-relations/events-and-presentations/,https://www.merck.com/investor-relations/events-and-presentations/,403,http-4xx,status 403,0,0,0,0000310158,use-sec
60626,Merck KGaA,Christina Rankin,https://www.merckgroup.com/en/investors/events-and-presentations.html,https://www.merckgroup.com/en/investors/events-and-presentations.html,0,fetch-error,"TimeoutError: Page.goto: Timeout 20000ms exceeded.
Call log:
navigating to ""https://www.merckg",0,0,0,,replace-url
790,Merlin Entertainments,Ross Murray,https://www.merlinentertainments.biz/investor-relations/information-for-debtholders/,https://www.merlinentertainments.biz/access-disclaimer/,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
60641,MetLife,Ignacio Zamorano,https://investor.metlife.com/news/news-details/2026/MetLife-to-Hold-Combined-Earnings-and-Outlook-Conference-Call/default.aspx,https://investor.metlife.com/news/news-details/2026/MetLife-to-Hold-Combined-Earnings-and-Outlook-Conference-Call/default.aspx,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,0001099219,use-sec
59965,Meta,Vicente Sánchez,https://investor.atmeta.com/home/default.aspx,https://investor.atmeta.com/home/default.aspx,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
60645,Metalsa,Matias Fauré,https://investors.metalsa.com/news?year=2025,https://investors.metalsa.com/news?year=2025,0,fetch-error,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://investors.metalsa.com/news?year=20,0,0,0,,replace-url
60651,Metro de Santiago,Cata Rifo,https://www.metro.cl/gobierno-corporativo/inversionistas/en,https://www.metro.cl/gobierno-corporativo/inversionistas/en,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
1193,Miller Homes,Michael Clark,https://www.millerhomes.co.uk/corporate/financials/financial-calendar,https://www.millerhomes.co.uk/corporate/financials/financial-calendar,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
60709,Minerva,Martina Pino,https://ri.minervafoods.com/en/calendar-of-events/,https://ri.minervafoods.com/en/calendar-of-events/,200,calendar-page,calendar/results keywords present,0,0,1,,use-jsonld
60715,Minsur,Mati Ossandon,https://www.minsur.com/inversiones-reportes/reportes?idioma=en,https://www.minsur.com/inversiones-reportes/reportes?idioma=en,200,non-ir-page,no IR/calendar signals,0,0,0,,replace-url
60717,Mirae Asset Securities,Muhammad Azrul Mokhtar,https://english.securities.miraeasset.com/,https://english.securities.miraeasset.com/,0,fetch-error,Error: Page.goto: net::ERR_EMPTY_RESPONSE at https://english.securities.miraeasset.com/,0,0,0,,replace-url
2795,Mobico,Neil McShane,https://www.mobicogroup.com/investors/financial-calendar/upcoming/,https://www.mobicogroup.com/investors/financial-calendar/upcoming/,200,calendar-page,calendar/results keywords present,0,0,0,,keep-current
2655,ModivCare,Clemente Masferrer,https://www.modivcare.com/events/,https://www.modivcare.com/events/,200,non-ir-page,no IR/calendar signals,2,0,1,,use-jsonld
589,Modulaire Group,Christina Rankin,https://www.modulairegroup.com/investors/login,https://www.modulairegroup.com/investors/login,200,ir-page-no-calendar,IR content but no calendar keywords,1,0,0,,use-rss
2238,Mohegan Gaming & Entertainment,Clemente Masferrer,https://mohegangaming.com/financial-information/,https://mohegangaming.com/financial-updates/,200,non-ir-page,no IR/calendar signals,2,0,0,,use-rss
2242,Molina Healthcare,Matias Fauré,https://investors.molinahealthcare.com/stock-information/investment-calculator,,0,fetch-error,timeout,0,0,0,0001179929,use-sec
60789,Morgan Stanley,Mati Ossandon,https://www.businesswire.com/news/home/20250911281051/en/Morgan-Stanley-Schedules-2026-Quarterly-Investor-Conference-Calls,https://www.businesswire.com/news/home/20250911281051/en/Morgan-Stanley-Schedules-2026-Quarterly-Investor-Conference-Calls,403,http-4xx,status 403,0,0,0,0000895421,use-sec
2943,Morrisons,Bryan McManus,https://www.morrisons-corporate.com/financial-archive/investor-contacts/,https://www.morrisons-corporate.com/financial-archive/investor-contacts/,200,ir-page-no-calendar,IR content but no calendar keywords,0,0,0,,find-calendar-subpage
